image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/anger/im148.png,im148.png,anger,anger,anger,0.9126153588294983,"{""anger"": 0.9126153588294983, ""contempt"": 0.0009735258645378053, ""disgust"": 0.04393301159143448, ""fear"": 0.002232471015304327, ""happy"": 0.0008031447068788111, ""neutral"": 0.0015671603614464402, ""sad"": 0.03757312893867493, ""surprise"": 0.00030226376838982105}",0.9126153588294983,0.0009735258645378053,0.04393301159143448,0.002232471015304327,0.0008031447068788111,0.0015671603614464402,0.03757312893867493,0.00030226376838982105
dataset/anger/im149.png,im149.png,anger,anger,anger,0.726686954498291,"{""anger"": 0.726686954498291, ""contempt"": 3.649748396128416e-05, ""disgust"": 0.000817515014205128, ""fear"": 0.24179981648921967, ""happy"": 0.008500571362674236, ""neutral"": 0.001444859430193901, ""sad"": 0.0034931486006826162, ""surprise"": 0.017220694571733475}",0.726686954498291,3.649748396128416e-05,0.000817515014205128,0.24179981648921967,0.008500571362674236,0.001444859430193901,0.0034931486006826162,0.017220694571733475
dataset/anger/im15.png,im15.png,anger,anger,anger,0.9870926141738892,"{""anger"": 0.9870926141738892, ""contempt"": 9.822207357501611e-05, ""disgust"": 0.007198722567409277, ""fear"": 0.0027595851570367813, ""happy"": 0.0017150446074083447, ""neutral"": 0.00052284961566329, ""sad"": 0.0004467749095056206, ""surprise"": 0.0001661331334616989}",0.9870926141738892,9.822207357501611e-05,0.007198722567409277,0.0027595851570367813,0.0017150446074083447,0.00052284961566329,0.0004467749095056206,0.0001661331334616989
dataset/anger/im150.png,im150.png,anger,anger,anger,0.995061457157135,"{""anger"": 0.995061457157135, ""contempt"": 2.8830985684180632e-05, ""disgust"": 0.0006866283365525305, ""fear"": 0.0010135038755834103, ""happy"": 0.0025081855710595846, ""neutral"": 6.871586083434522e-05, ""sad"": 6.421471425710479e-06, ""surprise"": 0.0006261547678150237}",0.995061457157135,2.8830985684180632e-05,0.0006866283365525305,0.0010135038755834103,0.0025081855710595846,6.871586083434522e-05,6.421471425710479e-06,0.0006261547678150237
dataset/anger/im151.png,im151.png,anger,anger,anger,0.8939222097396851,"{""anger"": 0.8939222097396851, ""contempt"": 0.00034600982326082885, ""disgust"": 0.004864584654569626, ""fear"": 0.059470389038324356, ""happy"": 7.653430657228455e-05, ""neutral"": 0.017383921891450882, ""sad"": 0.008868902921676636, ""surprise"": 0.015067461878061295}",0.8939222097396851,0.00034600982326082885,0.004864584654569626,0.059470389038324356,7.653430657228455e-05,0.017383921891450882,0.008868902921676636,0.015067461878061295
dataset/anger/im152.png,im152.png,anger,anger,sad,0.6198530793190002,"{""anger"": 0.09274332225322723, ""contempt"": 0.00014009814185556024, ""disgust"": 0.002050390001386404, ""fear"": 0.23768366873264313, ""happy"": 0.03012865036725998, ""neutral"": 0.002047369023784995, ""sad"": 0.6198530793190002, ""surprise"": 0.015353497117757797}",0.09274332225322723,0.00014009814185556024,0.002050390001386404,0.23768366873264313,0.03012865036725998,0.002047369023784995,0.6198530793190002,0.015353497117757797
dataset/anger/im153.png,im153.png,anger,anger,anger,0.9761536717414856,"{""anger"": 0.9761536717414856, ""contempt"": 0.00023178682022262365, ""disgust"": 0.019915107637643814, ""fear"": 0.00029100236133672297, ""happy"": 0.0024530377704650164, ""neutral"": 0.0006896896520629525, ""sad"": 0.00019564588728826493, ""surprise"": 7.007079693721607e-05}",0.9761536717414856,0.00023178682022262365,0.019915107637643814,0.00029100236133672297,0.0024530377704650164,0.0006896896520629525,0.00019564588728826493,7.007079693721607e-05
dataset/anger/im154.png,im154.png,anger,anger,anger,0.9527924656867981,"{""anger"": 0.9527924656867981, ""contempt"": 0.0011927346931770444, ""disgust"": 0.01564064994454384, ""fear"": 0.002530286554247141, ""happy"": 0.00030279619386419654, ""neutral"": 0.016275696456432343, ""sad"": 0.009348182938992977, ""surprise"": 0.0019171505700796843}",0.9527924656867981,0.0011927346931770444,0.01564064994454384,0.002530286554247141,0.00030279619386419654,0.016275696456432343,0.009348182938992977,0.0019171505700796843
dataset/anger/im155.png,im155.png,anger,anger,anger,0.875880777835846,"{""anger"": 0.875880777835846, ""contempt"": 1.6342479284503497e-05, ""disgust"": 0.001067940960638225, ""fear"": 0.09502261132001877, ""happy"": 0.0027861790731549263, ""neutral"": 0.000361093960236758, ""sad"": 2.4008675609366037e-05, ""surprise"": 0.02484109066426754}",0.875880777835846,1.6342479284503497e-05,0.001067940960638225,0.09502261132001877,0.0027861790731549263,0.000361093960236758,2.4008675609366037e-05,0.02484109066426754
dataset/anger/im156.png,im156.png,anger,anger,happy,0.3634899854660034,"{""anger"": 0.06347965449094772, ""contempt"": 0.009011025540530682, ""disgust"": 0.01315539050847292, ""fear"": 0.030635105445981026, ""happy"": 0.3634899854660034, ""neutral"": 0.35197076201438904, ""sad"": 0.08024449646472931, ""surprise"": 0.08801358193159103}",0.06347965449094772,0.009011025540530682,0.01315539050847292,0.030635105445981026,0.3634899854660034,0.35197076201438904,0.08024449646472931,0.08801358193159103
dataset/anger/im157.png,im157.png,anger,anger,anger,0.9282581806182861,"{""anger"": 0.9282581806182861, ""contempt"": 0.0008523948490619659, ""disgust"": 0.001822532620280981, ""fear"": 0.001635439693927765, ""happy"": 0.0001260138233192265, ""neutral"": 0.05534771829843521, ""sad"": 0.010155843570828438, ""surprise"": 0.0018017720431089401}",0.9282581806182861,0.0008523948490619659,0.001822532620280981,0.001635439693927765,0.0001260138233192265,0.05534771829843521,0.010155843570828438,0.0018017720431089401
dataset/anger/im158.png,im158.png,anger,anger,anger,0.9109275341033936,"{""anger"": 0.9109275341033936, ""contempt"": 3.550798646756448e-05, ""disgust"": 0.0009780148975551128, ""fear"": 0.053461953997612, ""happy"": 0.0028852540999650955, ""neutral"": 0.004156374838203192, ""sad"": 0.00020173375378362834, ""surprise"": 0.027353545650839806}",0.9109275341033936,3.550798646756448e-05,0.0009780148975551128,0.053461953997612,0.0028852540999650955,0.004156374838203192,0.00020173375378362834,0.027353545650839806
dataset/anger/im159.png,im159.png,anger,anger,surprise,0.7166616320610046,"{""anger"": 0.11195815354585648, ""contempt"": 0.00014780467608943582, ""disgust"": 0.0006482810713350773, ""fear"": 0.08099960535764694, ""happy"": 0.07098279893398285, ""neutral"": 0.01649748906493187, ""sad"": 0.0021042339503765106, ""surprise"": 0.7166616320610046}",0.11195815354585648,0.00014780467608943582,0.0006482810713350773,0.08099960535764694,0.07098279893398285,0.01649748906493187,0.0021042339503765106,0.7166616320610046
dataset/anger/im16.png,im16.png,anger,anger,anger,0.9851959943771362,"{""anger"": 0.9851959943771362, ""contempt"": 0.0012353230267763138, ""disgust"": 0.0023692420218139887, ""fear"": 0.0010306067997589707, ""happy"": 0.0003782888816203922, ""neutral"": 0.007486874237656593, ""sad"": 0.0011570804053917527, ""surprise"": 0.0011465769493952394}",0.9851959943771362,0.0012353230267763138,0.0023692420218139887,0.0010306067997589707,0.0003782888816203922,0.007486874237656593,0.0011570804053917527,0.0011465769493952394
dataset/anger/im160.png,im160.png,anger,anger,anger,0.9041032195091248,"{""anger"": 0.9041032195091248, ""contempt"": 0.0009982074843719602, ""disgust"": 0.02952801063656807, ""fear"": 0.005702754482626915, ""happy"": 0.002508650766685605, ""neutral"": 0.03917568176984787, ""sad"": 0.000967077852692455, ""surprise"": 0.01701638288795948}",0.9041032195091248,0.0009982074843719602,0.02952801063656807,0.005702754482626915,0.002508650766685605,0.03917568176984787,0.000967077852692455,0.01701638288795948
dataset/anger/im161.png,im161.png,anger,anger,neutral,0.6004688739776611,"{""anger"": 0.2954254448413849, ""contempt"": 0.02477039396762848, ""disgust"": 0.0015100528253242373, ""fear"": 0.0016541595105081797, ""happy"": 0.05639056861400604, ""neutral"": 0.6004688739776611, ""sad"": 0.017762720584869385, ""surprise"": 0.0020177816040813923}",0.2954254448413849,0.02477039396762848,0.0015100528253242373,0.0016541595105081797,0.05639056861400604,0.6004688739776611,0.017762720584869385,0.0020177816040813923
dataset/anger/im162.png,im162.png,anger,anger,anger,0.890102207660675,"{""anger"": 0.890102207660675, ""contempt"": 0.0005521820276044309, ""disgust"": 0.10123623162508011, ""fear"": 0.00013668635801877826, ""happy"": 0.00010893057333305478, ""neutral"": 0.004134128335863352, ""sad"": 0.0036895591765642166, ""surprise"": 4.009422627859749e-05}",0.890102207660675,0.0005521820276044309,0.10123623162508011,0.00013668635801877826,0.00010893057333305478,0.004134128335863352,0.0036895591765642166,4.009422627859749e-05
dataset/anger/im163.png,im163.png,anger,anger,neutral,0.45734015107154846,"{""anger"": 0.11147056519985199, ""contempt"": 0.02371526136994362, ""disgust"": 0.004960258025676012, ""fear"": 0.002925837878137827, ""happy"": 0.36740148067474365, ""neutral"": 0.45734015107154846, ""sad"": 0.026017222553491592, ""surprise"": 0.006169250700622797}",0.11147056519985199,0.02371526136994362,0.004960258025676012,0.002925837878137827,0.36740148067474365,0.45734015107154846,0.026017222553491592,0.006169250700622797
dataset/anger/im164.png,im164.png,anger,anger,anger,0.9870692491531372,"{""anger"": 0.9870692491531372, ""contempt"": 4.387940498418175e-05, ""disgust"": 0.0005915251676924527, ""fear"": 0.007155800703912973, ""happy"": 0.0026279292069375515, ""neutral"": 0.00021085990010760725, ""sad"": 0.0004678497207351029, ""surprise"": 0.0018329813610762358}",0.9870692491531372,4.387940498418175e-05,0.0005915251676924527,0.007155800703912973,0.0026279292069375515,0.00021085990010760725,0.0004678497207351029,0.0018329813610762358
dataset/anger/im165.png,im165.png,anger,anger,surprise,0.2843188941478729,"{""anger"": 0.19679400324821472, ""contempt"": 0.0017296166624873877, ""disgust"": 0.03575173020362854, ""fear"": 0.17089590430259705, ""happy"": 0.0030022584833204746, ""neutral"": 0.272937536239624, ""sad"": 0.03457003831863403, ""surprise"": 0.2843188941478729}",0.19679400324821472,0.0017296166624873877,0.03575173020362854,0.17089590430259705,0.0030022584833204746,0.272937536239624,0.03457003831863403,0.2843188941478729
dataset/anger/im166.png,im166.png,anger,anger,neutral,0.44621190428733826,"{""anger"": 0.21580339968204498, ""contempt"": 0.0030789661686867476, ""disgust"": 0.021917453035712242, ""fear"": 0.04360298439860344, ""happy"": 0.047335874289274216, ""neutral"": 0.44621190428733826, ""sad"": 0.051600389182567596, ""surprise"": 0.17044904828071594}",0.21580339968204498,0.0030789661686867476,0.021917453035712242,0.04360298439860344,0.047335874289274216,0.44621190428733826,0.051600389182567596,0.17044904828071594
dataset/anger/im167.png,im167.png,anger,anger,neutral,0.5453299283981323,"{""anger"": 0.2700217366218567, ""contempt"": 0.0065985675901174545, ""disgust"": 0.01708858646452427, ""fear"": 0.01644606702029705, ""happy"": 0.015490325167775154, ""neutral"": 0.5453299283981323, ""sad"": 0.10772616416215897, ""surprise"": 0.021298669278621674}",0.2700217366218567,0.0065985675901174545,0.01708858646452427,0.01644606702029705,0.015490325167775154,0.5453299283981323,0.10772616416215897,0.021298669278621674
dataset/anger/im168.png,im168.png,anger,anger,fear,0.536666989326477,"{""anger"": 0.24132148921489716, ""contempt"": 3.6352685128804296e-05, ""disgust"": 0.003603839548304677, ""fear"": 0.536666989326477, ""happy"": 0.00013075134484097362, ""neutral"": 0.0028407485224306583, ""sad"": 0.0006993954884819686, ""surprise"": 0.21470046043395996}",0.24132148921489716,3.6352685128804296e-05,0.003603839548304677,0.536666989326477,0.00013075134484097362,0.0028407485224306583,0.0006993954884819686,0.21470046043395996
dataset/anger/im169.png,im169.png,anger,anger,anger,0.934612512588501,"{""anger"": 0.934612512588501, ""contempt"": 6.58936323816306e-06, ""disgust"": 0.0002907647576648742, ""fear"": 0.04884514585137367, ""happy"": 0.004913932643830776, ""neutral"": 0.00025834780535660684, ""sad"": 0.0002631948736961931, ""surprise"": 0.010809514671564102}",0.934612512588501,6.58936323816306e-06,0.0002907647576648742,0.04884514585137367,0.004913932643830776,0.00025834780535660684,0.0002631948736961931,0.010809514671564102
dataset/anger/im17.png,im17.png,anger,anger,happy,0.56916743516922,"{""anger"": 0.32987284660339355, ""contempt"": 0.001542659942060709, ""disgust"": 0.049395374953746796, ""fear"": 0.021389678120613098, ""happy"": 0.56916743516922, ""neutral"": 0.01474101934581995, ""sad"": 0.0019639439415186644, ""surprise"": 0.01192708220332861}",0.32987284660339355,0.001542659942060709,0.049395374953746796,0.021389678120613098,0.56916743516922,0.01474101934581995,0.0019639439415186644,0.01192708220332861
dataset/anger/im170.png,im170.png,anger,anger,anger,0.8100953698158264,"{""anger"": 0.8100953698158264, ""contempt"": 0.004508489742875099, ""disgust"": 0.015319840982556343, ""fear"": 0.0010510345455259085, ""happy"": 0.009519047103822231, ""neutral"": 0.07814984768629074, ""sad"": 0.07876353710889816, ""surprise"": 0.0025928104296326637}",0.8100953698158264,0.004508489742875099,0.015319840982556343,0.0010510345455259085,0.009519047103822231,0.07814984768629074,0.07876353710889816,0.0025928104296326637
dataset/anger/im171.png,im171.png,anger,anger,anger,0.9591251015663147,"{""anger"": 0.9591251015663147, ""contempt"": 0.0001384485512971878, ""disgust"": 0.010133220814168453, ""fear"": 0.020131241530179977, ""happy"": 0.0010747617343440652, ""neutral"": 0.002121815225109458, ""sad"": 0.00011554645607247949, ""surprise"": 0.007159870583564043}",0.9591251015663147,0.0001384485512971878,0.010133220814168453,0.020131241530179977,0.0010747617343440652,0.002121815225109458,0.00011554645607247949,0.007159870583564043
dataset/anger/im172.png,im172.png,anger,anger,fear,0.4573323726654053,"{""anger"": 0.42250531911849976, ""contempt"": 0.00017686744104139507, ""disgust"": 0.00883434060961008, ""fear"": 0.4573323726654053, ""happy"": 0.0001080478323274292, ""neutral"": 0.012714887969195843, ""sad"": 0.0018107130890712142, ""surprise"": 0.096517413854599}",0.42250531911849976,0.00017686744104139507,0.00883434060961008,0.4573323726654053,0.0001080478323274292,0.012714887969195843,0.0018107130890712142,0.096517413854599
dataset/anger/im173.png,im173.png,anger,anger,anger,0.9926972985267639,"{""anger"": 0.9926972985267639, ""contempt"": 0.00011152086517540738, ""disgust"": 0.006196029484272003, ""fear"": 0.0001748371432768181, ""happy"": 6.744873098796234e-05, ""neutral"": 0.0006233109161257744, ""sad"": 6.65925326757133e-05, ""surprise"": 6.297018262557685e-05}",0.9926972985267639,0.00011152086517540738,0.006196029484272003,0.0001748371432768181,6.744873098796234e-05,0.0006233109161257744,6.65925326757133e-05,6.297018262557685e-05
dataset/anger/im174.png,im174.png,anger,anger,anger,0.8682507276535034,"{""anger"": 0.8682507276535034, ""contempt"": 0.0006932560936547816, ""disgust"": 0.005987128242850304, ""fear"": 0.004109285306185484, ""happy"": 0.0002968900080304593, ""neutral"": 0.06682753562927246, ""sad"": 0.053196340799331665, ""surprise"": 0.0006388876936398447}",0.8682507276535034,0.0006932560936547816,0.005987128242850304,0.004109285306185484,0.0002968900080304593,0.06682753562927246,0.053196340799331665,0.0006388876936398447
dataset/anger/im175.png,im175.png,anger,anger,anger,0.9050906300544739,"{""anger"": 0.9050906300544739, ""contempt"": 0.0003551587287802249, ""disgust"": 0.002159403171390295, ""fear"": 0.006053579971194267, ""happy"": 0.06683123856782913, ""neutral"": 0.0063240849412977695, ""sad"": 0.00013073986337985843, ""surprise"": 0.013055135495960712}",0.9050906300544739,0.0003551587287802249,0.002159403171390295,0.006053579971194267,0.06683123856782913,0.0063240849412977695,0.00013073986337985843,0.013055135495960712
dataset/anger/im176.png,im176.png,anger,anger,anger,0.7801487445831299,"{""anger"": 0.7801487445831299, ""contempt"": 0.0009196418104693294, ""disgust"": 0.004420136101543903, ""fear"": 0.015244853682816029, ""happy"": 0.0023227063938975334, ""neutral"": 0.14191477000713348, ""sad"": 0.019207503646612167, ""surprise"": 0.03582159802317619}",0.7801487445831299,0.0009196418104693294,0.004420136101543903,0.015244853682816029,0.0023227063938975334,0.14191477000713348,0.019207503646612167,0.03582159802317619
dataset/anger/im177.png,im177.png,anger,anger,anger,0.734561026096344,"{""anger"": 0.734561026096344, ""contempt"": 0.0024105238262563944, ""disgust"": 0.1049777939915657, ""fear"": 0.019606010988354683, ""happy"": 0.08924665302038193, ""neutral"": 0.03074992261826992, ""sad"": 0.013133875094354153, ""surprise"": 0.0053142374381423}",0.734561026096344,0.0024105238262563944,0.1049777939915657,0.019606010988354683,0.08924665302038193,0.03074992261826992,0.013133875094354153,0.0053142374381423
